link_id,link_type,first,second
1,related,3,5
2,plural_or_singular,4,6
3,plural_or_singular,10,11
4,plural_or_singular,12,13
5,plural_or_singular,19,20
6,related,12,23
8,confusable,35,36
9,confusable,35,37
10,confusable,36,37
11,confusable,38,39
12,plural_or_singular,39,40
13,plural_or_singular,38,41
14,confusable,40,41
15,confusable,39,42
16,plural_or_singular,42,43
17,confusable,38,44
18,confusable,42,44
19,confusable,44,45
20,confusable,39,45
21,confusable,38,45
22,related,46,47
23,plural_or_singular,77,78
24,confusable,81,82
25,related,33,86
26,related,15,92
27,plural_or_singular,96,95
28,related,100,101
29,related,105,107
30,plural_or_singular,107,109
31,related,105,109
32,confusable,124,125
33,antonym,120,140
34,plural_or_singular,122,144
35,plural_or_singular,137,145
36,related,105,146
37,antonym,130,149
38,related,122,155
39,related,123,156
40,related,125,157
41,alternate_use,127,160
42,related,126,161
43,related,128,162
44,related,113,89
45,related,119,164
46,related,26,171
47,plural_or_singular,170,173
48,related,121,175
49,related,167,176
50,related,1,178
51,confusable,93,26
52,related,86,180
53,related,26,182
54,related,66,183
55,confusable,179,185
56,related,166,186
57,related,149,190
58,related,118,191
59,related,45,193
60,related,169,198
61,related,169,199
62,plural_or_singular,168,202
63,related,9,205
64,confusable,52,205
65,related,211,215
66,related,8,216
67,alternate_use,129,220
68,related,64,221
69,related,210,226
70,related,94,229
71,related,209,232
72,related,223,237
73,related,235,238
74,alternate_use,239,240
75,related,22,241
76,related,241,242
77,related,126,245
78,related,161,245
79,alternate_use,64,247
80,related,131,248
81,related,249,250
82,alternate_use,86,252
83,related,3,254
84,related,255,256
85,alternate_use,236,257
86,related,236,258
87,related,150,260
88,confusable,262,264
89,related,203,266
90,related,191,267
91,related,255,270
92,related,256,270
93,alternate_use,212,272
94,related,271,272
95,related,127,273
96,related,253,275
97,related,87,131
98,related,87,248
99,related,51,276
100,confusable,262,276
101,confusable,264,276
102,plural_or_singular,51,277
103,related,276,277
