word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,noun_class,note
1,help,uncedo,Noun,,,false,Ulu,
3,see,bona,Verb,,ukubona,false,,
4,orange,i-orenji,Noun,,,false,In,
5,show,bonisa,Verb,,ukubonisa,false,,
6,oranges,ii-orenji,Noun,,,true,Izin,
7,tell,xelela,Verb,,Ukuxelela,false,,
8,buy,thenga,Verb,,ukuthenga,false,,
9,eat,tya,Verb,,ukutya,false,,
10,baby,usana,Noun,,,false,Ulu,
11,babies,iintsana,Noun,,,true,Izin,
12,father,utata,Noun,,,false,U,"Utata can be used to describe any middle aged man or older, even if they are not your father."
13,fathers,ootata,Noun,,,true,Oo,Ootata can be used to refer to any group of middle aged men or older. Even if they are not actually fathers.
14,similar,fana,Verb,,Ukufana,false,,"Fana is often used to translate the english word ""like"" with the construction ""fana na-""(see example sentence)."
15,sing,cula,Verb,,ukucula,false,,
16,start,qala,Verb,,ukuqala,false,,
17,calm,thuthuzela,Verb,,ukuthuthuzela,false,,
19,cars,iimoto,Noun,,,true,Izin,
20,car,imoto,Noun,,,false,In,
21,watch,bukela,Verb,,ukubukela,false,,
22,become damaged,onakala,Verb,,ukonakala,false,,
23,father,ubawo,Noun,,,false,U,
24,hurry,khawuleza,Verb,,Ukukhawuleza,false,,
25,depend,xhomekeka,Verb,,Ukuxhomekeka,false,,
26,advise,yala,Verb,,ukuyala,false,,
27,television,umabonakude,Noun,,,false,U,
28,drunkard,inxila,Noun,,,false,Ili,
29,succeed,phumelela,Verb,,ukuphumelela,false,,
30,preach,shumayela,Verb,,ukushumayela,false,,
31,guy,umfo,Noun,,,false,Class1Um,
32,about,malunga,Preposition,,,false,,
33,beloved,isithandwa,Noun,,,false,Isi,
34,as if,ngathi,Preposition,,,false,,
35,ambition,ikhwele,Noun,,,false,Ili,"""Ikhwele"" is usually used to mean a kind of envy of someone which motivates a person to work hard so that they too can achieve the same things which they envy, meaning it is more positive than the negative ""ubukhwele""."
36,envy,ubukhwele,Noun,,,false,Ubu,
37,ride,khwela,Verb,,ukukhwela,false,,
38,field,ibala,Noun,,,false,Ili,
39,story,ibali,Noun,,,false,Ili,
40,stories,amabali,Noun,,,true,Ama,
41,fields,amabala,Noun,,,true,Ama,
42,colour,umbala,Noun,,,false,Class3Um,
43,colours,imibala,Noun,,,true,Imi,
44,count,bala,Verb,,ukubala,false,,
45,write,bhala,Verb,,ukubhala,false,,
46,bed,umandlalo,Noun,,,false,Class3Um,"This is a rather archaic term for a bed, coming from the word to prepare a reed bed."
47,bed,ibhedi,Noun,,,false,In,"Modern term for a bed from ""bed"" in English and Afrikaans"
48,exact revenge,phindeza,Verb,,ukuphindeza,false,,
49,characterise,phawula,Verb,,ukuphawula,false,,
50,character,isimilo,Noun,,,false,Isi,
51,plant,isityalo,Noun,,,false,Isi,
52,garden,isitiya,Noun,,,false,Isi,
53,control,lawula,Verb,,ukulawula,false,,
54,bread,isonka,Noun,,,false,Isi,
55,egg,iqanda,Noun,,,false,Ili,
56,calm down,zola,Verb,,ukuzola,false,,
57,detail,inkcukacha,Noun,,,false,Izin,
58,bag,ingxowa,Noun,,,false,Izin,
59,kick,khaba,Verb,,ukukhaba,false,,
60,demolish,diliza,Verb,,ukudiliza,false,,
61,decorations,izihombiso,Noun,,,true,Izi,
62,book,incwadi,Noun,,,false,Izin,
63,play,dlala,Verb,,ukudlala,false,,
64,learn,funda,Verb,,ukufunda,false,,
65,a lot of,inkitha ya-,Noun,,,false,In,
66,wish happy birthday,bhafisa,Verb,,ukubhafisa,false,,
67,try,zama,Verb,,ukuzama,false,,
68,thing,into,Noun,,,false,In,
69,things,izinto,Noun,,,true,Izin,
70,like that,njalo,Adverb,,,false,,"This word has multiple meanings, and can often be translated as, ""so"", ""like that"", ""in that way"" etc."
71,journalist,intatheli,Noun,,,false,In,
72,hat,umnqwazi,Noun,,,false,Class3Um,
73,tear apart,krazuka,Verb,,ukukrazuka,false,,
74,improve,phucula,Verb,,ukuphucula,false,,
75,the shade,umthunzi,Noun,,,false,Class3Um,
76,battle,idabi,Noun,,,false,Ili,
77,example,umzekelo,Noun,,,false,Class3Um,
78,examples,imizekelo,Noun,,,true,Imi,
79,extract,isicatshulwa,Noun,,,false,Isi,
80,trophy,indebe,Noun,,,false,,
81,swear,thuka,Verb,,ukuthuka,false,,
82,be shocked,othuka,Verb,,ukothuka,false,,
83,slow down,cothisa,Verb,,ukucothisa,false,,
84,especially,ngakumbi,Adverb,,,false,,
85,hurry,ngxama,Verb,,ukungxama,false,,
86,love,thanda,Verb,,ukuthanda,false,,
87,go home,goduka,Verb,,ukugoduka,false,,
88,rinse,pula,Verb,,ukupula,false,,
89,brush against,thintana na-,Verb,,ukuthintana na-,false,,
90,blink,isiqhuphe,Noun,,,false,Isi,
91,laugh,hleka,Verb,,ukuhleka,false,,
92,song,ingoma,Noun,,,false,In,
93,refuse,ala,Verb,,,false,,
94,say,thi,Verb,,ukuthi,false,,"""thi"" has many meanings, and it can also be used as a generic tense marker as well as the verb ""say"""
95,tree,umthi,Noun,,,false,Class3Um,
96,trees,imithi,Noun,,,true,Imi,
97,like that,njalo,Relative,,,false,,"This word has multiple meanings, and can often be translated as, ""so"", ""such"", ""these kinds of"", etc."
98,sun,ilanga,Noun,,,false,Ili,
99,fountain,umthombo,Noun,,,false,Class3Um,
100,difficult,nzima,Relative,,,false,,
101,hard,nzima,Adverb,,,false,,
102,hundred,likhulu,Relative,,,false,,
103,cat,ikati,Noun,,,false,In,
104,cats,iikati,Noun,,,true,Izin,
105,gift,pha,Verb,,,false,,
106,arrive,fika,Verb,,ukufika,false,,
107,gift,isipho,Noun,,,false,Isi,
108,provoke,xhokonxa,Verb,,ukuxhokonxa,false,,
109,gifts,izipho,Noun,,,true,Izi,
110,humiliate,phoxa,Verb,,ukuphoxa,false,,
111,drought,imbalela,Noun,,,false,In,
112,fur,uboya,Noun,,,false,Ulu,
113,bump into,tshayisana,Verb,,ukutshayisana,false,,
114,celebrate,bhiyoza,Verb,,ukubhiyoza,false,,
115,abuse,xhaphaza,Verb,,ukuxhaphaza,false,,
